geometry,total_area_within_800m,distance_to_subway,distance_to_school,"EQAO_% at Levels
3/4","OSSLT_Successful
(Fully
Participating)",Score,Sold Price,price,Building Type,Type,Square Footage
POINT (-5292564.154132192 10505076.252559252),0.0,257.47541608983954,2487.734826656951,71%,258,8.3,,"$1,499,000",Row / Townhouse,,2000 - 2249 sqft
POINT (-5312363.257723561 10512855.533780998),0.0,3601.051533074076,840.0338161757722,59%,163,7.0,,"$788,000",Apartment,,700 - 799 sqft
POINT (-5295904.522247735 10526013.601207497),0.0,8742.168293438644,952.8332471263811,6%,120,3.9,,"$4,750,000",House,,
POINT (-5312941.681567038 10510224.209234728),0.0,2843.1371580300656,3530.728014877385,59%,163,7.0,,"$642,000",Apartment,,600 - 699 sqft
POINT (-5306834.901966011 10509164.793362929),0.0,687.6109460697556,2165.806727956224,29%,62%,2.7,,"$2,190,000",Apartment,,1400 - 1599 sqft
POINT (-5309750.500104954 10504230.143352674),0.0,2490.48770544644,2429.6523442454472,59%,244,8.3,,"$661,990",Apartment,,
POINT (-5309750.500104954 10504230.143352674),0.0,2490.48770544644,2429.6523442454472,59%,244,8.3,,"$1,249,990",Apartment,,1000 - 1199 sqft
POINT (-5313313.403347121 10522138.681095857),0.0,3554.3113613427026,882.5361128365055,72%,234,7.3,,"$524,900",Apartment,,500 - 599 sqft
POINT (-5301130.541819219 10516198.381260855),0.0,2976.7802839342016,2630.775853092737,33%,210,6.7,,"$479,000",Apartment,,600 - 699 sqft
POINT (-5307839.295976503 10507510.773928015),0.0,66.1487027713743,1281.2016970455416,36%,130,5.1,,"$705,000",Apartment,,500 - 599 sqft
POINT (-5286556.970070624 10495330.804063672),0.0,7237.26167708178,2077.8129121309307,81%,276,7.4,,"$478,888",Apartment,,800 - 899 sqft
POINT (-5286576.937886438 10490853.017631868),0.0,6278.189290183686,1313.9173523764548,63%,88%,7.0,,"$1,088,000",House,,
POINT (-5302905.259994275 10502735.960074713),0.0,3911.0602165430078,1910.695452966587,37%,458,4.8,,"$499,990",Apartment,,600 - 699 sqft
POINT (-5310650.344095027 10505109.318854708),0.0,1924.8182393634918,2453.970759866848,36%,130,5.1,,"$779,000",Apartment,,800 - 899 sqft
POINT (-5312280.588098398 10506903.318935059),0.0,550.65387383122,3671.7745900123377,36%,130,5.1,,"$1,808,000",Apartment,,1400 - 1599 sqft
POINT (-5311913.979426895 10512130.318243312),0.0,3289.3027039686976,1533.7033765916533,59%,163,7.0,,"$669,000",Apartment,,600 - 699 sqft
POINT (-5306634.439996639 10508839.560972068),0.0,1042.0471120369116,2509.2256155514506,29%,62%,2.7,,"$1,995,000",House,,
POINT (-5313984.958344447 10519076.36196225),0.0,4027.090240679471,2962.815533968489,72%,234,7.3,,"$634,900",Apartment,,700 - 799 sqft
POINT (-5293811.409787171 10486483.519804262),0.0,3746.8084936785917,1611.6160063212271,59%,247,6.9,,"$998,000",House,,
POINT (-5311775.607960808 10512575.68519105),0.0,3066.9469863507607,1124.5971319537198,59%,163,7.0,,"$668,888",Apartment,,600 - 699 sqft
POINT (-5309200.688686918 10507480.883014102),0.0,143.120939299864,1131.707550248856,36%,130,5.1,,"$549,000",Apartment,,600 - 699 sqft
POINT (-5313852.008990583 10520088.295597812),0.0,3878.22434227892,2044.949696839691,72%,234,7.3,,"$584,900",Apartment,,675 sqft
POINT (-5292950.201964843 10529653.709690176),0.0,9625.868285080976,500.60460520176133,15%,199,4.6,,"$997,500",House,,
POINT (-5304817.961095999 10515765.62873651),0.0,3581.830092457963,2348.1596714008792,33%,210,6.7,,"$899,900",House,,700 - 1100 sqft
POINT (-5297267.576792763 10515568.141211305),0.0,1857.143787422711,1519.7258913949247,0%,123,1.3,,"$579,000",Row / Townhouse,,800 - 899 sqft
POINT (-5313852.008990583 10520088.295597812),0.0,3878.22434227892,2044.949696839691,72%,234,7.3,,"$584,900",Apartment,,600 - 699 sqft
POINT (-5290922.794483116 10507339.257596392),0.0,1575.534379589568,1108.9256034291343,68%,527,7.9,,"$1,790,000",House,,2000 - 2500 sqft
POINT (-5290567.773545975 10509020.009686707),0.0,74.30208279614708,1506.2432913743637,68%,527,7.9,,"$799,000",Apartment,,1200 - 1399 sqft
POINT (-5310856.751166292 10504225.621756362),0.0,2752.7811913060937,3184.7752012070423,36%,130,5.1,,"$515,000",Apartment,,
POINT (-5287601.362958442 10511375.524400374),0.0,3304.8018215932357,1505.8465546958969,43%,196,3.4,,"$798,000",Row / Townhouse,,1200 - 1399 sqft
POINT (-5311339.669468432 10508635.502680762),0.0,793.1916953456223,3091.741585413743,29%,62%,2.7,,"$628,000",Apartment,,500 - 599 sqft
POINT (-5303934.472021972 10523616.98224659),0.0,5933.479555305364,1677.0575546486284,53%,319,7.5,,"$1,295,000",Row / Townhouse,,2250 - 2499 sqft
POINT (-5300753.679254575 10526152.612060927),0.0,9492.143163110188,2805.521321996789,22%,171,1.8,,"$1,199,888",House,,1100 - 1500 sqft
POINT (-5308124.676839914 10513821.258565266),0.0,736.3600298153224,2340.8907495768526,44%,86%,2.7,,"$1,099,900",Row / Townhouse,,
POINT (-5291581.158648438 10485418.822643107),0.0,4878.664389991157,2259.2482365610294,59%,247,6.9,,"$699,800",Row / Townhouse,,1000 - 1199 sqft
POINT (-5292968.277744904 10491024.695120275),0.0,57.419055511119936,3334.283024390088,73%,94%,8.3,,"$529,000",Apartment,,600 - 699 sqft
POINT (-5312047.608439582 10506287.90669502),0.0,773.6893498016537,3423.706093385982,36%,130,5.1,,"$848,000",Apartment,,600 - 699 sqft
POINT (-5292759.234385925 10500821.452978335),0.0,1147.9713693579881,685.1062476947895,34%,107,5.5,,"$986,000",Row / Townhouse,,1200 - 1399 sqft
POINT (-5292783.11396093 10505523.553317826),0.0,387.7040576563778,2402.1732079721223,71%,258,8.3,,"$509,000",Apartment,,600 - 699 sqft
POINT (-5306468.3414656995 10508590.751711223),0.0,846.6206501935598,2788.978075209003,29%,62%,2.7,,"$2,149,000",Row / Townhouse,,
POINT (-5304569.104340311 10512614.822432326),0.0,929.9366109234323,2916.9298767565892,65%,185,6.9,,"$1,999,999",House,,
POINT (-5290514.195595467 10512758.108805409),0.0,3799.181199702211,4042.9764430127357,43%,196,3.4,,"$1,139,000",House,,
POINT (-5295582.561169452 10507466.56871216),0.0,1079.8890036559371,2899.864016644901,71%,258,8.3,,"$3,980,000",House,,
POINT (-5299010.882817529 10508406.96834291),0.0,0.16522489866659196,1062.726402156132,74%,313,8.7,,"$1,033,000",Apartment,,800 - 899 sqft
POINT (-5296034.599582053 10517589.161737444),0.0,2641.6563427923184,1133.1024266701384,0%,123,1.3,,"$679,000",Apartment,,700 - 799 sqft
POINT (-5309824.873891014 10515804.989208484),0.0,664.8209787918187,2255.6915649499947,69%,396,8.5,,"$5,299,000",House,,
POINT (-5294767.753162433 10482270.061890446),0.0,8066.880383084188,1548.7619932229125,27%,230,4.7,,"$499,999",Apartment,,900 - 999 sqft
POINT (-5293656.374501095 10507934.249648372),0.0,783.6134349021274,1915.8134299482267,68%,527,7.9,,"$499,000",Apartment,,500 - 599 sqft
POINT (-5295853.003146143 10513200.006091729),0.0,789.5459879818179,3733.778471937865,33%,125,5.5,,"$1,799,900",House,,
POINT (-5309357.340155156 10497611.123734597),0.0,3338.8787312101017,2598.1351378808313,74%,272,8.6,,"$2,895,000",House,,
POINT (-5302469.770136289 10511514.961848833),0.0,1261.8805237627153,633.1661174181949,65%,185,6.9,,"$570,000",Apartment,,500 - 599 sqft
POINT (-5314326.177605981 10519516.438287644),0.0,4332.843114862134,2787.793760516807,72%,234,7.3,,"$829,000",Apartment,,800 - 899 sqft
POINT (-5311388.264921719 10523289.931782834),0.0,1484.0457915396673,1996.3727261699128,72%,234,7.3,,"$1,499,000",House,,1100 - 1500 sqft
POINT (-5299968.906211861 10521705.925367996),0.0,7899.1657495100635,1030.9930255484785,28%,291,4.5,,"$1,149,000",House,,
POINT (-5291010.56277889 10527368.090127002),0.0,6728.6285849548,2617.229972112103,15%,199,4.6,,"$1,099,000",Row / Townhouse,,2000 - 2500 sqft
POINT (-5292849.19446611 10520288.509049172),0.0,2435.1429322485583,1259.4430209821917,19%,72%,3.9,,"$499,000",Apartment,,1000 - 1199 sqft
POINT (-5296157.14200174 10533020.114071157),0.0,14153.902500991719,3523.156406571201,40%,256,5.7,,"$519,000",Apartment,,600 - 699 sqft
POINT (-5310865.226962635 10525468.746917149),0.0,239.84517685236676,2419.818556387453,63%,306,7.3,,"$600,000",Apartment,,800 - 899 sqft
POINT (-5311388.264921719 10523289.931782834),0.0,1484.0457915396673,1996.3727261699128,72%,234,7.3,,"$1,499,000",House,,2520 sqft
POINT (-5299859.649492579 10491791.03293854),0.0,606.0466656343151,2740.657335306066,63%,303,7.4,,"$1,349,998",House,,
POINT (-5309875.809946975 10502169.58359682),0.0,3061.8963005310543,1540.533288269039,62%,387,8.2,,"$1,500,000",Row / Townhouse,,2000 - 2500 sqft
POINT (-5309568.552205668 10505074.523051057),0.0,2088.025874767336,1709.0185588436764,36%,130,5.1,,"$409,000",Apartment,,500 - 599 sqft
POINT (-5301806.287425748 10507563.561708339),0.0,728.4014851545013,554.457707858092,61%,357,9.1,,"$715,000",Apartment,,600 - 699 sqft
POINT (-5312067.3244656585 10506841.565449137),0.0,385.80136794607466,3453.2623689577335,36%,130,5.1,,"$2,900/Monthly",Apartment,,600 - 699 sqft
POINT (-5293351.239840332 10510790.787760017),0.0,2035.7874073776818,3148.5980941188495,68%,527,7.9,,"$2,800/Monthly",House,,
POINT (-5307557.483039164 10516703.905692333),0.0,1726.805859298928,1016.4886405727594,69%,396,8.5,,"$1,775/Monthly",Apartment,,
POINT (-5307496.5082113715 10514085.069549017),0.0,1358.151090978861,2929.4681890342313,44%,86%,2.7,,"$3,000/Monthly",Apartment,,800 - 899 sqft
POINT (-5309797.890835455 10524084.925577002),0.0,222.91997807325714,676.6208438413761,63%,306,7.3,,"$2,500/Monthly",Apartment,,600 - 699 sqft
POINT (-5301373.773859193 10507488.07305158),0.0,825.247664029319,298.7780181718247,67%,451,7.7,,"$2,075/Monthly",Apartment,,500 - 599 sqft
POINT (-5301373.773859193 10507488.07305158),0.0,825.247664029319,298.7780181718247,67%,451,7.7,,"$2,250/Monthly",Row / Townhouse,,500 - 599 sqft
POINT (-5308611.36049717 10507166.64636353),0.0,149.1312504319772,663.7206313816264,36%,130,5.1,,"$2,600/Monthly",Apartment,,500 - 599 sqft
POINT (-5311952.422282018 10509173.491224417),0.0,1492.7527134437792,3421.7439524835618,29%,62%,2.7,,"$9,500/Monthly",Apartment,,2000 - 2249 sqft
POINT (-5293351.239840332 10510790.787760017),0.0,2035.7874073776818,3148.5980941188495,68%,527,7.9,,"$3,500/Monthly",House,,
POINT (-5297058.485073049 10513593.974770168),0.0,127.28807701285137,2625.324008869385,33%,125,5.5,,"$2,590/Monthly",Apartment,,500 - 599 sqft
POINT (-5312953.2200475065 10518505.09072375),0.0,3144.4946109659923,3194.1978065549765,72%,234,7.3,,"$3,000/Monthly",Apartment,,800 - 899 sqft
POINT (-5300765.7055901345 10499586.873708578),0.0,5452.426089277991,2119.1607969524716,37%,458,4.8,,"$599,000",Apartment,,1000 - 1199 sqft
POINT (-5312709.008897974 10509595.66461445),0.0,2177.8382892578875,4008.671485574849,44%,86%,2.7,,"$948,000",Apartment,,1000 - 1199 sqft
POINT (-5308551.836904529 10507523.658024173),0.0,193.50992429572247,1023.4922868912734,36%,130,5.1,,"$488,880",Apartment,,
POINT (-5302272.29263382 10508170.194218641),0.0,162.6267261160085,791.3007758062628,61%,357,9.1,,"$549,900",Apartment,,500 - 599 sqft
POINT (-5304682.2109117415 10519714.423372801),0.0,4930.916284421038,2494.161667995904,33%,210,6.7,,"$979,000",House,,
POINT (-5291096.76548551 10519075.571696958),0.0,1099.7282330661578,1264.5087109300732,19%,72%,3.9,,"$1,198,000",House,,1500 - 2000 sqft
POINT (-5294061.030836062 10515033.758977026),0.0,125.50810367447289,3610.928877065557,0%,123,1.3,,"$500,000",Apartment,,500 - 599 sqft
POINT (-5302189.097791553 10518988.035850074),0.0,5937.736273102401,1810.9231483460926,33%,210,6.7,,"$399,999",Apartment,,1000 - 1199 sqft
POINT (-5290041.023728692 10488123.540049955),0.0,3482.2737764557605,1915.4135104543345,38%,294,6.1,,"$449,999",Apartment,,600 - 699 sqft
POINT (-5306875.109540405 10494456.290670278),0.0,2114.5993730670216,2079.2071028531873,74%,272,8.6,,"$1,099,000",Apartment,,1000 - 1199 sqft
POINT (-5308357.224228556 10501220.536562493),0.0,1712.8429647134947,308.5704735396556,62%,387,8.2,,"$1,589,000",House,,
POINT (-5311821.401793181 10508610.83207955),0.0,917.0256649154186,3522.604688966254,29%,62%,2.7,,"$620,000",Apartment,,600 - 699 sqft
POINT (-5308505.70366814 10512355.522134606),0.0,80.96702522815518,1023.1633618624858,44%,86%,2.7,,"$1,499,000",Triplex,,
POINT (-5300195.652461522 10514135.57645392),0.0,784.1999970719986,1456.6725114817975,33%,125,5.5,,"$2,399,000",Duplex,,
POINT (-5306875.109540405 10494456.290670278),0.0,2114.5993730670216,2079.2071028531873,74%,272,8.6,,"$1,064,900",Row / Townhouse,,1000 - 1199 sqft
POINT (-5303179.344985956 10514005.562410463),0.0,1327.8234185827866,3210.7237519803384,65%,185,6.9,,"$799,999",House,,
POINT (-5311366.177927624 10509265.974761264),0.0,1409.0655337271137,2838.007347669692,29%,62%,2.7,,"$1,175,000",Apartment,,1000 - 1199 sqft
POINT (-5307947.821839379 10506824.690930648),0.0,254.080452572803,754.7485547549084,36%,130,5.1,,"$499,000",Apartment,,500 - 599 sqft
POINT (-5309065.789546233 10506602.286870271),0.0,687.912497703915,446.2491813463997,36%,130,5.1,,"$1,650,000",Row / Townhouse,,1500 - 2000 sqft
POINT (-5294025.544397716 10513614.762813127),0.0,1280.5761267115047,4587.7132925829965,0%,123,1.3,,"$1,399,000",House,,
POINT (-5293747.853309038 10506557.541764524),0.0,1127.463444276562,2309.47394215094,71%,258,8.3,,"$2,775,000",House,,
POINT (-5293563.33847235 10508637.425443886),0.0,96.99435696723798,1900.0778249711898,68%,527,7.9,,"$740,000",,,800 - 899 sqft
POINT (-5301266.971450742 10520196.560185824),0.0,6937.09992540801,1134.180624855659,28%,291,4.5,,"$999,000",House,,
POINT (-5307953.384355128 10495133.865150964),0.0,2864.5713516900605,1695.804022710718,74%,272,8.6,,"$3,750,000",House,,
POINT (-5311012.115469869 10505812.101223433),0.0,1166.0427112153411,2479.6911998389164,36%,130,5.1,,"$669,900",Apartment,,700 - 799 sqft
POINT (-5316119.840234929 10520250.128547696),0.0,6151.311749329144,3832.364399735994,72%,234,7.3,,"$880,000",Apartment,,800 - 899 sqft
POINT (-5301709.120287202 10521746.510403592),0.0,7806.808744679259,935.3592472673708,28%,291,4.5,,"$449,900",Apartment,,700 - 799 sqft
POINT (-5306024.681434541 10516896.275456307),0.0,3268.448216520563,2303.6408994596914,69%,396,8.5,,"$879,000",Row / Townhouse,,1400 - 1599 sqft
POINT (-5313645.454148271 10524476.34506826),0.0,2726.806303436481,3003.1904425922203,72%,234,7.3,,"$999,999",House,,700 - 1100 sqft
POINT (-5300184.411063031 10489439.695909055),0.0,2883.587477626255,1043.8561596624938,63%,303,7.4,,"$2,050,000",House,,3500 - 5000 sqft
POINT (-5302056.966470271 10508179.891819445),0.0,133.19280190277894,583.703619543326,61%,357,9.1,,"$928,000",Apartment,,1000 - 1199 sqft
POINT (-5299602.043508669 10511403.514340684),0.0,2009.7367728918264,1418.194944679686,33%,125,5.5,,"$1,568,000",House,,
POINT (-5312057.854877088 10519736.744004233),0.0,2064.245982128015,2003.0981868387976,72%,234,7.3,,"$1,230,000",House,,
POINT (-5306024.681434541 10516896.275456307),0.0,3268.448216520563,2303.6408994596914,69%,396,8.5,,"$879,000",Row / Townhouse,,1515 sqft
POINT (-5301796.989759572 10488794.159664072),0.0,4165.39854225083,843.1758042309539,63%,303,7.4,,"$2,249,000",House,,
POINT (-5291779.3906927565 10500926.475795167),0.0,277.41550725082715,1657.3434588206983,34%,107,5.5,,"$659,000",Apartment,,600 - 699 sqft
POINT (-5311280.71271275 10506517.641657185),0.0,422.060205666027,2650.0733808420255,36%,130,5.1,,"$1,588,000",Apartment,,1200 - 1399 sqft
POINT (-5309772.9904435845 10524013.091874385),0.0,236.33201349039743,609.3563694066979,63%,306,7.3,,"$1,188,000",Apartment,,1200 - 1399 sqft
POINT (-5312132.470781902 10530100.202067731),0.0,4904.358816293557,1764.076823253144,51%,215,6.0,,"$1,349,000",House,,1500 - 2000 sqft
POINT (-5293403.743086441 10526608.397482196),0.0,7353.8321268345735,2590.214120350042,15%,199,4.6,,"$625,000",Row / Townhouse,,800 - 899 sqft
POINT (-5291572.2053980315 10476664.856392495),0.0,13517.026876847945,2195.8085444665307,37%,253,6.9,,"$1,098,000",House,,
POINT (-5291830.558124383 10479596.743458487),0.0,10573.9757915735,2604.6269803827904,37%,253,6.9,,"$850,000",Row / Townhouse,,2000 - 2500 sqft
POINT (-5292771.136392474 10505440.737126099),0.0,394.06631743220896,2383.642191520874,71%,258,8.3,,"$599,900",Apartment,,700 - 799 sqft
POINT (-5308869.123049315 10507667.203707093),0.0,381.3624750314882,1188.1684383071408,36%,130,5.1,,"$958,000",Apartment,,1000 - 1199 sqft
POINT (-5307991.425884295 10508081.3004039),0.0,172.61162204320703,1702.651788476727,36%,130,5.1,,"$6,295,000",Apartment,,3750 - 3999 sqft
POINT (-5309049.837525737 10528740.428625371),0.0,3966.000813364293,2181.8686370126443,51%,215,6.0,,"$550,000",,,1000 - 1199 sqft
POINT (-5308552.432448034 10512591.92022647),0.0,80.31824980415547,1120.9403222006736,44%,86%,2.7,,"$1,088,000",House,,
POINT (-5291317.482236435 10484905.402310647),0.0,5445.383895256029,2793.6642431183377,27%,230,4.7,,"$749,999",Row / Townhouse,,1200 - 1399 sqft
POINT (-5311954.480288564 10505472.119736006),0.0,1500.1043941490113,3480.057207044758,36%,130,5.1,,"$599,000",Apartment,,500 - 599 sqft
POINT (-5310791.634026532 10510945.545537345),0.0,2419.3984961319347,1664.3132752325712,44%,86%,2.7,,"$1,850,000",House,,
POINT (-5310532.163106422 10504511.398452653),0.0,2534.028533549786,2753.714610812594,36%,130,5.1,,"$569,000",Apartment,,500 - 599 sqft
POINT (-5307543.249920385 10514631.814510407),0.0,1326.3112890923144,2893.6266610607786,69%,396,8.5,,"$519,900",Apartment,,600 - 699 sqft
POINT (-5306333.669574372 10516207.91959186),0.0,2838.704428580694,2287.3996882260626,69%,396,8.5,,"$668,000",Apartment,,600 - 699 sqft
POINT (-5294138.603071945 10490889.76439514),0.0,1211.4592597308335,3779.9387810982,59%,247,6.9,,"$1,199,700",House,,
POINT (-5289044.388588083 10499569.761252474),0.0,3079.729880522024,2258.84475475321,37%,246,5.6,,"$675,000",Row / Townhouse,,1000 - 1199 sqft
POINT (-5312709.008897974 10509595.66461445),0.0,2177.8382892578875,4008.671485574849,44%,86%,2.7,,"$563,800",Apartment,,500 - 599 sqft
POINT (-5303503.506003178 10507433.104838675),0.0,838.6026888055985,2093.223902008381,61%,357,9.1,,"$1,449,000",Apartment,,1800 - 1999 sqft
POINT (-5290692.00279099 10508764.408645283),0.0,171.23855058464903,1255.8650497313274,68%,527,7.9,,"$558,000",Apartment,,600 - 699 sqft
POINT (-5312091.210062691 10510791.21173818),0.0,3074.023838704563,2861.6455080907776,59%,163,7.0,,"$849,000",Apartment,,800 - 899 sqft
POINT (-5303762.226092429 10510858.966596859),0.0,568.2088830529188,1597.0540286122623,65%,185,6.9,,"$14,500,000",House,,
POINT (-5291944.1508795675 10489340.42846148),0.0,1228.6323063621228,1964.2927433503369,59%,247,6.9,,"$599,000",Apartment,,900 - 999 sqft
POINT (-5291979.400200478 10489640.053894924),0.0,1033.510324789649,2242.874854162547,59%,247,6.9,,"$849,900",Apartment,,1400 - 1599 sqft
POINT (-5312420.37485589 10509326.905936487),0.0,1807.4939789397488,3828.4616975123454,29%,62%,2.7,,"$1,549,000",Apartment,,1400 - 1599 sqft
POINT (-5312325.074197206 10507612.212833384),0.0,502.5210407859229,3857.2597266959665,36%,130,5.1,,"$699,888",Apartment,,800 - 899 sqft
POINT (-5301271.120218559 10525654.21452968),0.0,8890.955969122142,2718.706588106497,22%,171,1.8,,"$829,000",Apartment,,1800 - 1999 sqft
POINT (-5309772.9904435845 10524013.091874385),0.0,236.33201349039743,609.3563694066979,63%,306,7.3,,"$734,100",Apartment,,800 - 899 sqft
POINT (-5308502.088409366 10512318.689679865),0.0,78.41306680262313,1008.9903094661743,44%,86%,2.7,,"$1,028,000",Row / Townhouse,,
POINT (-5309115.241432328 10531410.043650787),0.0,6393.717583666403,1605.9515331549921,51%,215,6.0,,"$884,000",Row / Townhouse,,1400 - 1599 sqft
POINT (-5313871.827596097 10523995.675069766),0.0,3114.470771244889,2664.4044795235855,72%,234,7.3,,"$749,900",Apartment,,800 - 899 sqft
POINT (-5291839.781783922 10497695.556448985),0.0,3489.6137240967155,2251.6513054511875,35%,131,4.7,,"$480,000",Apartment,,500 - 599 sqft
POINT (-5287384.301537467 10486613.892336074),0.0,6530.963854593624,1283.4777469671753,38%,294,6.1,,"$475,000",Apartment,,1000 - 1199 sqft
POINT (-5309499.835078872 10501376.778396202),0.0,2810.345707027779,1018.7839705621799,62%,387,8.2,,"$869,000",Row / Townhouse,,1000 - 1199 sqft
POINT (-5306790.905419344 10498895.515528109),0.0,588.836847956046,1281.6211476972132,63%,215,7.7,,"$999,000",Row / Townhouse,,
POINT (-5289160.5927182045 10502095.477961306),0.0,2633.453194473806,1168.9280738956131,37%,246,5.6,,"$549,000",Apartment,,900 - 999 sqft
POINT (-5290372.689080832 10508834.298903817),0.0,124.92020059047856,1566.1147917512274,68%,527,7.9,,"$879,000",Apartment,,900 - 999 sqft
POINT (-5292662.373014775 10508009.222207697),0.0,206.78559205089016,918.9922904747626,68%,527,7.9,,"$908,888",Apartment,,1400 - 1599 sqft
POINT (-5306681.043926294 10495638.78513854),0.0,1495.9062940233302,946.5062644043799,74%,272,8.6,,"$999,000",House,,
POINT (-5309254.204085909 10498861.312430592),0.0,3013.109351187559,2288.764982971307,63%,215,7.7,,"$645,000",Apartment,,600 - 699 sqft
POINT (-5310133.4823721135 10509801.102261713),0.0,1697.6951725770195,1497.8185974989578,29%,62%,2.7,,"$1,699,000",House,,
POINT (-5297980.146426509 10510839.989696652),0.0,2352.5573167575894,1925.2954692771468,74%,313,8.7,,"$2,638,000",House,,
POINT (-5295501.3468257375 10520374.730997222),0.0,3601.8654857141614,3028.702405547669,11%,160,1.4,,"$979,000",House,,
POINT (-5307543.249920385 10514631.814510407),0.0,1326.3112890923144,2893.6266610607786,69%,396,8.5,,"$549,900",Apartment,,500 - 599 sqft
POINT (-5308582.936814035 10497403.603939697),0.0,2620.1334090310747,1812.3649493929297,74%,272,8.6,,"$1,289,000",House,,
POINT (-5287272.648496372 10489981.988027574),0.0,5585.485975234006,2112.346906051725,63%,88%,7.0,,"$420,000",Apartment,,600 - 699 sqft
POINT (-5294786.3824153645 10479540.56828803),0.0,10743.853668651916,2276.4912095496306,37%,253,6.9,,"$1,149,000",House,,
POINT (-5302867.707823582 10491077.983462883),0.0,3261.9093543860067,2334.3989117511956,63%,303,7.4,,"$789,000",House,,700 - 1100 sqft
POINT (-5299802.979960069 10493003.757686911),0.0,80.06833371893498,2940.33010545836,20%,173,3.4,,"$789,900",Row / Townhouse,,1100 - 1500 sqft
POINT (-5289926.4338326445 10488257.9152197),0.0,3503.7254957401033,1933.140347708601,38%,294,6.1,,"$509,900",Apartment,,1000 - 1199 sqft
POINT (-5307979.532422698 10507656.702840714),0.0,232.02460218023256,1324.5920975213246,36%,130,5.1,,"$749,000",Apartment,,700 - 799 sqft
POINT (-5308293.89446555 10506938.629324673),0.0,425.59384498703145,550.4691158339418,36%,130,5.1,,"$749,000",Apartment,,900 - 999 sqft
POINT (-5311844.07331204 10512299.920639962),0.0,3184.952133821048,1376.693952328648,59%,163,7.0,,"$549,000",Apartment,,500 - 599 sqft
POINT (-5294256.607620245 10508216.466975238),0.0,454.55797727968894,2513.9441202502426,68%,527,7.9,,"$998,000",Row / Townhouse,,2000 - 2249 sqft
POINT (-5308714.766787012 10507690.750984013),0.0,384.8038972764804,1190.5174096210262,36%,130,5.1,,"$625,000",Apartment,,
POINT (-5309254.204085909 10498861.312430592),0.0,3013.109351187559,2288.764982971307,63%,215,7.7,,"$645,000",Apartment,,615 sqft
POINT (-5317700.462501802 10525074.00207873),0.0,6653.578785481605,1109.1751799913052,51%,154,4.9,,"$940,000",House,,1100 - 1500 sqft
POINT (-5306496.456000337 10516237.244135056),0.0,2684.302961924163,2135.172944491057,69%,396,8.5,,"$839,000",House,,
POINT (-5305008.832948788 10502513.797270915),0.0,1797.6200606573857,2367.649031822876,28%,311,5.1,,"$999,000",House,,
POINT (-5304335.112210639 10501539.026306177),0.0,2301.718162023924,1366.8481525026207,28%,311,5.1,,"$819,000",House,,
POINT (-5311852.010560785 10507520.585992552),0.0,21.679362480598954,3378.1710254166023,36%,130,5.1,,"$690,000",Apartment,,700 - 799 sqft
POINT (-5292696.859014926 10501134.923195735),0.0,1018.6007484492619,896.5704427045031,34%,107,5.5,,"$549,900",Apartment,,1000 - 1199 sqft
POINT (-5294060.960002201 10514395.22899787),0.0,504.07851642949987,4006.087007954641,0%,123,1.3,,"$688,000",Apartment,,900 - 999 sqft
POINT (-5293164.647904959 10508479.521189163),0.0,198.98205828268132,1473.0457006725542,68%,527,7.9,,"$809,900",Apartment,,800 - 899 sqft
POINT (-5291722.29800552 10502590.966409054),0.0,204.1224828183479,1876.53135961335,37%,246,5.6,,"$729,000",Apartment,,700 - 799 sqft
POINT (-5292687.0767701855 10508110.35465787),0.0,201.43390408959428,941.2408350823123,68%,527,7.9,,"$808,000",Apartment,,1200 - 1399 sqft
POINT (-5312876.48516226 10518409.257347347),0.0,3103.835966709367,3281.097385104267,72%,234,7.3,,"$1,099,999",Apartment,,1800 - 1999 sqft
POINT (-5308570.1058532195 10507570.71735943),0.0,242.9082647499374,1069.227565119104,36%,130,5.1,,"$874,900",Apartment,,900 - 999 sqft
POINT (-5304438.85938848 10516905.522290811),0.0,4471.618946390745,1288.4438781293195,33%,210,6.7,,"$749,000",House,,
POINT (-5317601.478041593 10523093.31773839),0.0,6917.175173272079,1194.5841534690621,51%,154,4.9,,"$899,000",House,,
POINT (-5285851.879278226 10497752.556011012),0.0,6752.278086754946,456.83050987763187,81%,276,7.4,,"$628,000",Apartment,,1000 - 1199 sqft
POINT (-5312768.7945709955 10506996.36852442),0.0,992.2490675050373,4167.398682796608,36%,130,5.1,,"$1,349,000",Apartment,,1200 - 1399 sqft
POINT (-5297259.346099065 10503906.631154792),0.0,4609.901111363414,2360.517930040557,71%,258,8.3,,"$7,980,000",House,,
POINT (-5312086.59423354 10505413.183337597),0.0,1592.218770725874,3623.741710416304,36%,130,5.1,,"$749,990",Apartment,,600 - 699 sqft
POINT (-5295408.603180323 10513301.388126967),0.0,977.5556196062755,4108.483861922244,0%,123,1.3,,"$1,749,000",House,,
POINT (-5290147.93781746 10508753.136487456),0.0,222.24539981475968,1733.5278898703184,68%,527,7.9,,"$499,000",Apartment,,500 - 599 sqft
POINT (-5311862.310980022 10511110.031420741),0.0,3318.2918489992244,2553.7874222520045,59%,163,7.0,,"$1,249,999",Row / Townhouse,,1600 - 1799 sqft
POINT (-5311945.646446972 10508335.388509244),0.0,708.2302955910677,3765.638653544732,29%,62%,2.7,,"$689,000",Apartment,,600 - 699 sqft
